,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
7031,32,World of Tanks,12,2018,3982683,154225 hours,22320,436,12328,5360,207,25.82
7039,40,Rocket League,12,2018,3078473,260284 hours,77058,650,56693,4143,350,11.83
7040,41,Street Fighter V,12,2018,3055765,40305 hours,94636,150,5176,4112,54,75.82
7054,55,Dark Souls III,12,2018,2031894,81202 hours,35766,236,13052,2734,109,25.02
7055,56,Dark Souls,12,2018,1960255,33837 hours,39643,95,4700,2638,45,57.93
7061,62,The Elder Scrolls Online,12,2018,1558098,55457 hours,14111,140,5783,2097,74,28.1
7069,70,Chess,12,2018,1374917,17949 hours,39880,67,1777,1850,24,76.6
7077,78,7 Days to Die,12,2018,1172994,80431 hours,25079,221,7266,1578,108,14.58
7083,84,Euro Truck Simulator 2,12,2018,945336,75785 hours,39012,290,10889,1272,101,12.47
7085,86,The Legend of Zelda: Ocarina of Time,12,2018,897371,24218 hours,10034,116,2076,1207,32,37.05
7086,87,Super Mario Maker,12,2018,889624,9453 hours,7267,31,614,1197,12,94.11
7088,89,Bloodborne,12,2018,864466,35633 hours,19988,98,6367,1163,47,24.26
7094,95,The Sims 4,12,2018,754011,38824 hours,19654,118,7566,1014,52,19.42
7101,102,Diablo III,12,2018,679179,50646 hours,6040,141,7721,914,68,13.41
7106,107,Borderlands 2,12,2018,634288,29958 hours,22096,102,5827,853,40,21.17
7108,109,The Elder Scrolls V: Skyrim,12,2018,626804,61423 hours,10243,161,9807,843,82,10.2
7111,112,Halo: The Master Chief Collection,12,2018,613234,35746 hours,8022,135,4556,825,48,17.16
7115,116,Stellaris,12,2018,598319,20163 hours,6659,166,2570,805,27,29.67
7121,122,Fallout 4,12,2018,534231,40091 hours,6691,136,7190,719,53,13.33
7126,127,The Legend of Zelda: A Link to the Past,12,2018,520431,24390 hours,10593,101,1876,700,32,21.34
7131,132,Diablo II: Lord of Destruction,12,2018,503052,17196 hours,3251,97,1311,677,23,29.25
7132,133,Sid Meier's Civilization V,12,2018,494613,11163 hours,38690,47,1915,665,15,44.31
7135,136,Mario Kart 8,12,2018,483568,11252 hours,30076,58,3375,650,15,42.98
7136,137,Guild Wars 2,12,2018,482636,29814 hours,27208,101,3041,649,40,16.19
7138,139,Final Fantasy XI,12,2018,474510,12260 hours,84113,42,576,638,16,38.7
7140,141,StarCraft,12,2018,471653,12701 hours,37989,34,1276,634,17,37.14
7141,142,Super Mario 64,12,2018,471240,13132 hours,10244,42,1465,634,17,35.88
7144,145,Tom Clancy's The Division,12,2018,461303,52153 hours,27767,165,6479,620,70,8.85
7153,154,Terraria,12,2018,422018,30324 hours,18007,93,6122,567,40,13.92
7163,164,Super Mario World,12,2018,391041,9989 hours,10229,46,1212,526,13,39.15
7165,166,Left 4 Dead 2,12,2018,374134,19631 hours,12408,61,5827,503,26,19.06
7168,169,Super Smash Bros. Melee,12,2018,360461,11248 hours,16798,66,2214,485,15,32.05
7169,170,The Witcher 3: Wild Hunt,12,2018,358524,41362 hours,4945,125,6766,482,55,8.67
7172,173,Dark Souls II,12,2018,351220,5336 hours,4207,23,891,472,7,65.82
7173,174,Katamari Damacy,12,2018,349076,4084 hours,25930,50,1418,469,5,85.47
7180,181,Cities: Skylines,12,2018,324187,16209 hours,24305,47,3438,436,21,20.0
7185,186,Hearts of Iron IV,12,2018,299085,9562 hours,24555,40,1442,402,12,31.28
7194,195,God of War,12,2018,279751,45242 hours,2252,132,8167,376,60,6.18
7196,197,Super Metroid,12,2018,273273,7775 hours,5996,35,648,367,10,35.15
7207,8,Overwatch,1,2019,22499093,1192726 hours,88234,2784,146158,30281,1605,18.86
7209,10,World of Warcraft,1,2019,18179362,703606 hours,156889,3736,49517,24467,946,25.84
7212,13,Resident Evil 2,1,2019,16394917,449333 hours,314244,6488,70644,22065,604,36.49
7213,14,Grand Theft Auto V,1,2019,12142875,401455 hours,70951,1190,57405,16343,540,30.25
7217,18,Minecraft,1,2019,10827913,398412 hours,61475,1008,60229,14573,536,27.18
7232,33,World of Tanks,1,2019,3970015,154710 hours,18554,483,13146,5343,208,25.66
7234,35,Rocket League,1,2019,3717864,296047 hours,65788,727,62082,5003,398,12.56
7235,36,Dark Souls III,1,2019,3544460,130316 hours,275893,311,18228,4770,175,27.2
7238,39,Dark Souls,1,2019,3010211,60038 hours,33916,163,7244,4051,80,50.14
7239,40,Chess,1,2019,2920915,20481 hours,32328,74,1609,3931,27,142.62
7243,44,Diablo III,1,2019,2648599,173670 hours,28866,2018,18732,3564,233,15.25
7251,52,The Elder Scrolls Online,1,2019,2100781,70539 hours,151951,200,7139,2827,94,29.78
7263,64,The Elder Scrolls V: Skyrim,1,2019,1506418,79659 hours,25453,184,11437,2027,107,18.91
7266,67,Diablo II: Lord of Destruction,1,2019,1448656,25943 hours,165190,155,1837,1949,34,55.84
7270,71,Final Fantasy IX,1,2019,1371826,7487 hours,148498,29,861,1846,10,183.23
7272,73,Bloodborne,1,2019,1353426,51062 hours,245345,135,7898,1821,68,26.51
7276,77,Street Fighter V,1,2019,1208150,38944 hours,10015,92,4401,1626,52,31.02
7288,89,7 Days to Die,1,2019,989160,76728 hours,14526,189,6786,1331,103,12.89
7289,90,The Legend of Zelda: A Link to the Past,1,2019,945428,24614 hours,203561,100,1958,1272,33,38.41
7290,91,The Legend of Zelda: Ocarina of Time,1,2019,944530,31779 hours,7391,132,2590,1271,42,29.72
7293,94,Super Mario Maker,1,2019,895272,9478 hours,12051,32,618,1204,12,94.46
7294,95,The Sims 4,1,2019,892115,50873 hours,17258,136,8951,1200,68,17.54
7301,102,The Witcher 3: Wild Hunt,1,2019,805149,52413 hours,29429,149,7831,1083,70,15.36
7302,103,The Legend of Zelda: Twilight Princess,1,2019,801590,2948 hours,168699,22,402,1078,3,271.91
7304,105,Tom Clancy's The Division,1,2019,777353,94116 hours,6797,259,11627,1046,126,8.26
7311,112,Euro Truck Simulator 2,1,2019,750647,71109 hours,31468,266,10364,1010,95,10.56
7319,120,God of War,1,2019,654463,53375 hours,12581,152,8292,880,71,12.26
7322,123,Halo: The Master Chief Collection,1,2019,629928,38375 hours,12134,128,4997,847,51,16.42
7325,126,Alien: Isolation,1,2019,592800,10348 hours,29261,46,2332,797,13,57.29
7327,128,The Legend of Zelda: Majora's Mask,1,2019,584968,4745 hours,182519,24,570,787,6,123.28
7329,130,Resident Evil 2,1,2019,578746,16569 hours,38429,285,5441,778,22,34.93
7330,131,Resident Evil,1,2019,576069,18300 hours,13674,96,3082,775,24,31.48
7331,132,Tales of Vesperia,1,2019,573839,31646 hours,8935,211,2439,772,42,18.13
7332,133,Yakuza 4,1,2019,573512,2089 hours,24452,28,135,771,2,274.54
7335,136,Grand Theft Auto: San Andreas,1,2019,551325,17067 hours,10490,54,3426,742,22,32.3
7341,142,Super Metroid,1,2019,517522,8546 hours,183636,36,801,696,11,60.56
7342,143,Donkey Kong 64,1,2019,516340,1632 hours,26663,10,177,694,2,316.38
7343,144,Borderlands 2,1,2019,515752,40049 hours,7739,122,6971,694,53,12.88
7345,146,New Super Mario Bros. U,1,2019,512874,7532 hours,23701,92,1600,690,10,68.09
7347,148,Super Mario RPG: Legend of the Seven Stars,1,2019,504883,1691 hours,150140,18,269,679,2,298.57
7348,149,Terraria,1,2019,504028,45890 hours,34092,125,8087,678,61,10.98
7351,152,Guild Wars 2,1,2019,494679,36879 hours,2847,139,3639,665,49,13.41
7360,161,Mario Kart 8,1,2019,451543,13038 hours,28285,55,3487,607,17,34.63
7361,162,Super Mario World,1,2019,432728,10135 hours,185428,38,1239,582,13,42.7
7363,164,Final Fantasy VII,1,2019,430820,10837 hours,8727,33,1351,579,14,39.75
7364,165,Mortal Kombat X,1,2019,429288,22646 hours,14009,75,7815,577,30,18.96
7370,171,Super Mario 64,1,2019,409483,14546 hours,4689,45,1577,551,19,28.15
7373,174,Dying Light,1,2019,396555,19980 hours,12501,59,4713,533,26,19.85
7377,178,Hearts of Iron IV,1,2019,390225,11852 hours,6239,48,1719,525,15,32.92
7379,180,Catherine,1,2019,380984,8504 hours,11537,51,1566,512,11,44.8
7384,185,Portal 2,1,2019,366376,13007 hours,18961,51,3995,493,17,28.17
7385,186,Grand Theft Auto: Vice City,1,2019,357541,3906 hours,185209,23,718,481,5,91.54
7389,190,Mario Kart DS,1,2019,342745,116 hours,183673,12,38,461,0,2954.7
7390,191,Onimusha: Warlords,1,2019,342483,8441 hours,21726,137,1867,460,11,40.57
7391,192,Resident Evil 4,1,2019,341379,21692 hours,14457,86,3995,459,29,15.74
7392,193,Final Fantasy XI,1,2019,333526,11713 hours,33369,42,486,448,15,28.47
7393,194,Super Smash Bros. Melee,1,2019,332960,11241 hours,7074,46,1880,448,15,29.62
7394,195,Mass Effect,1,2019,330312,6650 hours,24724,23,816,444,8,49.67
7396,197,Final Fantasy IV,1,2019,327388,4556 hours,146533,42,370,440,6,71.86
7399,200,Trauma Center: Under the Knife 2,1,2019,324408,58 hours,119012,8,12,436,0,5593.24
7406,7,Overwatch,2,2019,23707822,717365 hours,289347,2420,102530,35332,1069,33.05
7407,8,World of Warcraft,2,2019,21710870,679217 hours,211037,2747,46004,32355,1012,31.96
7410,11,Grand Theft Auto V,2,2019,12816268,356112 hours,76912,1189,46978,19100,530,35.99
7415,16,Resident Evil 2,2,2019,7943721,396081 hours,58175,1977,62263,11838,590,20.06
7420,21,Minecraft,2,2019,6267012,332266 hours,82949,933,52021,9339,495,18.86
7429,30,Rocket League,2,2019,3768118,233398 hours,62205,734,53636,5615,347,16.14
7431,32,World of Tanks,2,2019,3211747,125593 hours,15421,466,10386,4786,187,25.57
7446,47,Tetris,2,2019,1798992,19867 hours,53346,176,5578,2681,29,90.55
7452,53,The Elder Scrolls Online,2,2019,1624235,63501 hours,24707,190,6219,2420,94,25.58
7453,54,Dark Souls III,2,2019,1540110,86025 hours,18803,222,12825,2295,128,17.9
7454,55,Chess,2,2019,1530075,15377 hours,14673,61,1360,2280,22,99.5
7458,59,Super Smash Bros. Melee,2,2019,1402943,11067 hours,163773,53,1787,2090,16,126.77
7467,68,Street Fighter V,2,2019,1148650,29668 hours,40587,78,3317,1711,44,38.72
7468,69,Diablo III,2,2019,1130156,85908 hours,4865,353,10308,1684,128,13.16
7471,72,Borderlands 2,2,2019,1054820,43508 hours,22440,266,6300,1572,64,24.24
7473,74,The Legend of Zelda: Ocarina of Time,2,2019,1050970,30345 hours,8240,176,2295,1566,45,34.63
7482,83,Bloodborne,2,2019,883435,34912 hours,28281,102,5400,1316,52,25.3
7484,85,Super Mario Maker,2,2019,858727,10918 hours,6567,51,766,1279,16,78.65
7486,87,Super Mario World,2,2019,830863,12667 hours,11759,58,1399,1238,18,65.59
7487,88,The Sims 4,2,2019,809525,45565 hours,13286,197,8289,1206,67,17.77
7492,93,Dark Souls,2,2019,762969,37003 hours,20264,106,4757,1137,55,20.62
7495,96,The Elder Scrolls V: Skyrim,2,2019,743741,63082 hours,11325,165,9470,1108,94,11.79
7497,98,Metro: Last Light,2,2019,675396,13918 hours,21205,82,2369,1006,20,48.53
7499,100,Hearts of Iron IV,2,2019,663912,12213 hours,7449,109,1696,989,18,54.36
7500,101,Diablo II: Lord of Destruction,2,2019,648827,19149 hours,33072,63,1324,966,28,33.88
7517,118,Euro Truck Simulator 2,2,2019,542484,62439 hours,5844,270,8385,808,93,8.69
7526,127,Grand Theft Auto: San Andreas,2,2019,499486,13539 hours,24068,51,2888,744,20,36.89
7527,128,Super Mario 64,2,2019,499206,13115 hours,18412,45,1518,743,19,38.06
7528,129,Tom Clancy's The Division,2,2019,486722,77389 hours,5256,240,11079,725,115,6.29
7529,130,The Witcher 3: Wild Hunt,2,2019,484263,44450 hours,12978,148,7030,721,66,10.89
7533,134,The Legend of Zelda: Majora's Mask,2,2019,453494,6483 hours,8526,35,646,675,9,69.95
7535,136,7 Days to Die,2,2019,445404,48732 hours,5475,154,4604,663,72,9.14
7540,141,Metro 2033,2,2019,418540,14794 hours,18024,56,3399,623,22,28.29
7544,145,The Legend of Zelda: A Link to the Past,2,2019,406028,22303 hours,9378,108,1768,605,33,18.21
7554,155,Guild Wars 2,2,2019,360241,29515 hours,2167,103,2779,536,43,12.21
7567,168,Terraria,2,2019,308084,33346 hours,2235,105,5808,459,49,9.24
7568,169,Mario Kart 8,2,2019,299093,10220 hours,24487,50,2777,445,15,29.27
7572,173,Final Fantasy VII,2,2019,289104,8285 hours,11556,28,1048,430,12,34.89
7578,179,Halo: The Master Chief Collection,2,2019,270192,26739 hours,4118,107,3667,402,39,10.1
7585,186,StarCraft,2,2019,251916,11076 hours,19914,34,1074,375,16,22.74
7589,190,Dying Light,2,2019,244056,17320 hours,3927,60,4297,363,25,14.09
7590,191,The Last of Us,2,2019,242953,17112 hours,15228,59,1145,362,25,14.2
7602,3,Grand Theft Auto V,3,2019,61516480,535486 hours,304053,1593,66347,82794,720,114.88
7607,8,Overwatch,3,2019,26607780,803629 hours,259090,1748,104627,35811,1081,33.11
7611,12,World of Warcraft,3,2019,14566760,712719 hours,83100,2527,47566,19605,959,20.44
7626,27,Minecraft,3,2019,5431901,391789 hours,38962,1013,61985,7310,527,13.86
7635,36,Rocket League,3,2019,3634355,265268 hours,37946,720,60668,4891,357,13.7
7636,37,World of Tanks,3,2019,3239659,124172 hours,20075,372,9910,4360,167,26.09
7644,45,Street Fighter V,3,2019,2315502,31213 hours,55515,88,3441,3116,42,74.18
7651,52,Resident Evil 2,3,2019,1868911,114047 hours,30640,398,20856,2515,153,16.39
7652,53,The Elder Scrolls Online,3,2019,1819193,73762 hours,18822,205,6916,2448,99,24.66
7657,58,Dark Souls III,3,2019,1632070,94156 hours,20700,229,14322,2196,126,17.33
7662,63,Chess,3,2019,1317818,17838 hours,35609,66,1600,1773,24,73.88
7668,69,Super Mario Maker,3,2019,1177138,13649 hours,11092,54,847,1584,18,86.24
7671,72,The Legend of Zelda: Ocarina of Time,3,2019,1094554,32180 hours,12059,156,2574,1473,43,34.01
7679,80,Dark Souls,3,2019,971768,40164 hours,18655,107,5255,1307,54,24.2
7686,87,The Sims 4,3,2019,890954,54630 hours,12545,141,9590,1199,73,16.31
7689,90,Super Mario World,3,2019,841129,16370 hours,18656,56,1723,1132,22,51.38
7692,93,Bloodborne,3,2019,835141,44508 hours,12768,127,7132,1124,59,18.76
7700,101,Borderlands 2,3,2019,708859,50301 hours,93933,361,9779,954,67,14.09
7715,116,The Witcher 3: Wild Hunt,3,2019,578997,51074 hours,13004,151,7219,779,68,11.34
7717,118,Diablo III,3,2019,563261,53985 hours,6426,143,7011,758,72,10.43
7720,121,The Elder Scrolls V: Skyrim,3,2019,560721,68943 hours,10838,173,10354,754,92,8.13
7723,124,Euro Truck Simulator 2,3,2019,541083,74406 hours,13346,311,8931,728,100,7.27
7727,128,Diablo II: Lord of Destruction,3,2019,495143,16171 hours,6027,44,1263,666,21,30.62
7732,133,Super Mario 64,3,2019,486983,14194 hours,12143,51,1685,655,19,34.31
7734,135,Hearts of Iron IV,3,2019,481427,16736 hours,6938,87,2129,647,22,28.77
7742,143,Super Smash Bros. Melee,3,2019,444950,11033 hours,15369,49,1882,598,14,40.33
7744,145,Guild Wars 2,3,2019,429797,34662 hours,3868,113,3161,578,46,12.4
7745,146,Halo: The Master Chief Collection,3,2019,429065,34430 hours,10121,119,4764,577,46,12.46
7755,156,7 Days to Die,3,2019,400180,48803 hours,4767,131,4816,538,65,8.2
7758,159,Grand Theft Auto: San Andreas,3,2019,393879,16946 hours,7597,67,3517,530,22,23.24
7761,162,The Legend of Zelda: A Link to the Past,3,2019,388673,24019 hours,5376,110,1829,523,32,16.18
7762,163,The Legend of Zelda: Majora's Mask,3,2019,385315,8789 hours,4719,36,788,518,11,43.84
7763,164,Terraria,3,2019,379615,36074 hours,13862,98,6100,510,48,10.52
7781,182,StarCraft,3,2019,313967,11803 hours,11868,34,1120,422,15,26.6
7782,183,Mario Kart 8,3,2019,312170,12372 hours,6121,61,3245,420,16,25.23
7783,184,Tetris,3,2019,310233,9336 hours,22667,48,2802,417,12,33.23
7796,197,Cities: Skylines,3,2019,262460,17562 hours,4963,58,3358,353,23,14.94
7802,3,Grand Theft Auto V,4,2019,83055988,727591 hours,256096,1868,79087,115515,1011,114.15
7807,8,Overwatch,4,2019,28601463,788023 hours,185196,2534,102724,39779,1095,36.3
7810,11,World of Warcraft,4,2019,17304829,631891 hours,99545,2475,44269,24067,878,27.39
7820,21,Minecraft,4,2019,6147358,429837 hours,36014,1222,70852,8549,597,14.3
7823,24,Rocket League,4,2019,5366151,263789 hours,67750,710,60861,7463,366,20.34
7839,40,World of Tanks,4,2019,2728814,117798 hours,14132,384,9549,3795,163,23.17
7841,42,The Elder Scrolls Online,4,2019,2366305,85336 hours,22789,219,8130,3291,118,27.73
7847,48,Chess,4,2019,1907161,17608 hours,32143,72,1511,2652,24,108.31
7854,55,Borderlands,4,2019,1772278,80946 hours,30059,834,12746,2464,112,21.89
7862,63,Street Fighter V,4,2019,1456108,30937 hours,43837,81,3663,2025,43,47.07
7866,67,Borderlands 2,4,2019,1312009,121828 hours,12277,441,22465,1824,169,10.77
7876,77,Super Mario 64,4,2019,1056547,16775 hours,20127,58,1934,1469,23,62.98
7882,83,Super Mario Maker,4,2019,967135,12098 hours,9410,42,716,1345,16,79.94
7885,86,Dark Souls III,4,2019,906852,69462 hours,7151,181,11502,1261,96,13.06
7887,88,The Legend of Zelda: Ocarina of Time,4,2019,892756,31954 hours,9574,161,2641,1241,44,27.94
7891,92,Super Smash Bros. Melee,4,2019,810623,10998 hours,76022,46,1823,1127,15,73.71
7899,100,Resident Evil 2,4,2019,731195,54205 hours,7613,161,10479,1016,75,13.49
7900,101,The Sims 4,4,2019,724911,44867 hours,11635,121,8293,1008,62,16.16
7908,109,Diablo III,4,2019,680777,47474 hours,15167,133,6503,946,66,14.34
7909,110,StarCraft,4,2019,679319,12348 hours,26015,38,1089,944,17,55.01
7910,111,Mount & Blade: Warband,4,2019,667529,7709 hours,12854,31,1361,928,10,86.59
7913,114,Super Mario World,4,2019,649664,14409 hours,14643,49,1464,903,20,45.09
7915,116,The Elder Scrolls V: Skyrim,4,2019,637490,67659 hours,8783,184,10359,886,94,9.42
7917,118,Persona 5,4,2019,612856,17544 hours,8588,73,2368,852,24,34.93
7920,121,Dark Souls,4,2019,593238,32756 hours,13718,94,4379,825,45,18.11
7923,124,Diablo II: Lord of Destruction,4,2019,574126,13346 hours,6057,49,1143,798,18,43.02
7936,137,The Witcher 3: Wild Hunt,4,2019,492038,48317 hours,10922,156,7278,684,67,10.18
7938,139,Terraria,4,2019,462434,37830 hours,17440,114,6851,643,52,12.22
7939,140,Cities: Skylines,4,2019,460173,18851 hours,12529,57,3644,640,26,24.41
7940,141,Bloodborne,4,2019,459728,35919 hours,14414,104,6272,639,49,12.8
7943,144,Euro Truck Simulator 2,4,2019,447864,64691 hours,6887,251,8614,622,89,6.92
7944,145,The Legend of Zelda: A Link to the Past,4,2019,441155,22289 hours,7493,101,1761,613,31,19.79
7949,150,Guild Wars 2,4,2019,416325,34086 hours,2144,94,3223,579,47,12.21
7952,153,Grand Theft Auto: San Andreas,4,2019,396643,17655 hours,12794,53,3565,551,24,22.47
7957,158,Halo: The Master Chief Collection,4,2019,384999,34839 hours,8609,127,4784,535,48,11.05
7960,161,The Last of Us,4,2019,374120,18999 hours,11817,54,1332,520,26,19.69
7979,180,The Elder Scrolls IV: Oblivion,4,2019,312631,5372 hours,27248,23,907,434,7,58.2
7980,181,Final Fantasy VII,4,2019,312119,13814 hours,9159,50,1782,434,19,22.59
7984,185,Mario Kart 8,4,2019,303367,12272 hours,30212,55,3140,421,17,24.72
7987,188,7 Days to Die,4,2019,298469,42774 hours,1100,132,4432,415,59,6.98
7989,190,The Legend of Zelda: Majora's Mask,4,2019,290141,5926 hours,5720,27,577,403,8,48.96
7991,192,Catherine,4,2019,283719,1758 hours,11983,9,317,394,2,161.39
8002,3,Grand Theft Auto V,5,2019,74723749,739013 hours,184274,1806,79099,100570,994,101.11
8005,6,World of Warcraft,5,2019,40716238,713266 hours,207693,2812,53664,54799,959,57.08
8007,8,Overwatch,5,2019,24738341,843717 hours,260129,2133,106609,33295,1135,29.32
8014,15,Minecraft,5,2019,8918471,571032 hours,75748,1467,95355,12003,768,15.62
8021,22,Rocket League,5,2019,5808738,282468 hours,116136,667,64145,7817,380,20.56
8025,26,The Elder Scrolls Online,5,2019,5406021,113417 hours,48666,331,10854,7275,152,47.66
8037,38,World of Tanks,5,2019,3042249,126345 hours,17737,362,9729,4094,170,24.08
8041,42,Diablo III,5,2019,2791247,150113 hours,29943,1335,16224,3756,202,18.59
8052,53,The Elder Scrolls V: Skyrim,5,2019,2071436,72247 hours,17593,177,10643,2787,97,28.67
8054,55,Street Fighter V,5,2019,1930009,27287 hours,39151,70,3205,2597,36,70.73
8059,60,Chess,5,2019,1699579,16602 hours,22449,74,1537,2287,22,102.37
8065,66,Super Mario Maker,5,2019,1472340,17384 hours,11155,116,1094,1981,23,84.7
8070,71,Borderlands 2,5,2019,1224441,70429 hours,16696,219,12185,1647,94,17.39
8075,76,Super Mario 64,5,2019,1075211,18968 hours,8927,128,2231,1447,25,56.69
8078,79,Dark Souls,5,2019,1059692,33709 hours,26161,98,4336,1426,45,31.44
8080,81,Dark Souls III,5,2019,1028560,74361 hours,7540,174,11009,1384,100,13.83
8086,87,StarCraft,5,2019,905370,13044 hours,27773,37,1177,1218,17,69.41
8093,94,Super Smash Bros. Melee,5,2019,811091,12351 hours,68276,55,2052,1091,16,65.67
8095,96,The Sims 4,5,2019,803963,59810 hours,9742,247,13309,1082,80,13.44
8099,100,The Legend of Zelda: Ocarina of Time,5,2019,777838,29465 hours,17403,119,2339,1046,39,26.4
8107,108,The Witcher 3: Wild Hunt,5,2019,673836,46001 hours,7461,131,7064,906,61,14.65
8110,111,Super Mario World,5,2019,651827,15068 hours,13276,53,1568,877,20,43.26
8113,114,Grand Theft Auto: San Andreas,5,2019,622899,18256 hours,15703,57,3889,838,24,34.12
8116,117,Bloodborne,5,2019,601858,30459 hours,5780,80,5045,810,40,19.76
8127,128,Final Fantasy VII,5,2019,547730,15871 hours,8817,54,2068,737,21,34.51
8129,130,7 Days to Die,5,2019,538330,47376 hours,9592,124,4674,724,63,11.36
8132,133,Guild Wars 2,5,2019,526562,39636 hours,3010,166,3800,708,53,13.28
8142,143,God of War,5,2019,486827,28735 hours,9732,81,4879,655,38,16.94
